transaction_id,sender_id,receiver_id,amount,currency,timestamp,status
3089edd6-ad40-42f4-9033-deb6078671b8,80cce0be-ef0d-478f-a5c6-a6040a8c5508,0149fa27-036c-44f1-b1b0-499f79e1d3e2,44125.34,USD,2021-11-22T01:39:13Z,failed
48d2cf17-34e9-42c8-80af-a0263ebd31ad,0a77ff91-af33-42cd-a78d-cfb95b4b620b,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,80314.20,USD,2022-07-21T19:52:11Z,failed
e8d3aa2f-463f-4d84-b7e2-413968cf9571,0149fa27-036c-44f1-b1b0-499f79e1d3e2,54fd032b-d177-47b9-aa62-feb2d9233233,29974.64,USD,2024-01-03T08:47:19Z,failed
495a856f-7af0-45a1-be10-b26eb862c1d5,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,0149fa27-036c-44f1-b1b0-499f79e1d3e2,97545.10,USD,2021-12-01T16:30:00Z,failed
a5f721f1-11c1-44ac-b634-b0151c049bd7,80cce0be-ef0d-478f-a5c6-a6040a8c5508,54fd032b-d177-47b9-aa62-feb2d9233233,58484.88,USD,2021-06-24T17:17:06Z,failed
4f577e8e-e4ab-4ecd-bb56-c20409c87971,0149fa27-036c-44f1-b1b0-499f79e1d3e2,80cce0be-ef0d-478f-a5c6-a6040a8c5508,47021.37,USD,2020-11-07T13:34:12Z,failed
df426b08-2754-43f6-97dc-259b1eb1a33f,54fd032b-d177-47b9-aa62-feb2d9233233,0149fa27-036c-44f1-b1b0-499f79e1d3e2,98970.15,USD,2023-09-13T20:18:07Z,failed
9f7d5414-f161-441e-8f4e-05b3a2bdcc50,0149fa27-036c-44f1-b1b0-499f79e1d3e2,0a77ff91-af33-42cd-a78d-cfb95b4b620b,12444.88,USD,2022-06-17T01:38:51Z,failed
de94351c-3e40-4a47-bfb0-2571537f1c86,0a77ff91-af33-42cd-a78d-cfb95b4b620b,0149fa27-036c-44f1-b1b0-499f79e1d3e2,71471.28,USD,2022-12-16T15:55:44Z,failed
cb50e8c9-ff9d-4507-bcb3-8babe665975b,54fd032b-d177-47b9-aa62-feb2d9233233,80cce0be-ef0d-478f-a5c6-a6040a8c5508,70489.28,USD,2021-10-09T12:22:28Z,failed
9bbbf441-00e1-41a4-bc85-ef218be40891,0a77ff91-af33-42cd-a78d-cfb95b4b620b,54fd032b-d177-47b9-aa62-feb2d9233233,9021.31,USD,2020-12-02T20:18:06Z,failed
7d83c21e-1f9a-4b58-9f7b-1e3fe76e9b53,0a77ff91-af33-42cd-a78d-cfb95b4b620b,0149fa27-036c-44f1-b1b0-499f79e1d3e2,46180.54,USD,2022-08-23T23:06:27Z,failed
6599caea-0739-4a5b-9917-b8c2a85a4535,80cce0be-ef0d-478f-a5c6-a6040a8c5508,54fd032b-d177-47b9-aa62-feb2d9233233,12905.54,USD,2022-01-26T03:12:13Z,failed
4f258a61-0afb-4b01-bae2-ebc3bde16fe1,0149fa27-036c-44f1-b1b0-499f79e1d3e2,80cce0be-ef0d-478f-a5c6-a6040a8c5508,85483.71,USD,2021-07-26T20:47:28Z,failed
8cc2f617-4c1f-407a-b316-c48ce34b479e,0149fa27-036c-44f1-b1b0-499f79e1d3e2,54fd032b-d177-47b9-aa62-feb2d9233233,54603.01,USD,2023-05-30T21:46:33Z,failed
1d816c81-6874-476e-aa02-b57969212c94,80cce0be-ef0d-478f-a5c6-a6040a8c5508,0149fa27-036c-44f1-b1b0-499f79e1d3e2,11332.04,USD,2023-08-28T22:45:40Z,failed
d429a1f3-9a28-475c-91df-9158775de2eb,54fd032b-d177-47b9-aa62-feb2d9233233,80cce0be-ef0d-478f-a5c6-a6040a8c5508,29968.54,USD,2020-07-19T16:27:35Z,failed
572824a6-105b-4ec3-bc87-aa8641931e1c,54fd032b-d177-47b9-aa62-feb2d9233233,0149fa27-036c-44f1-b1b0-499f79e1d3e2,18456.50,USD,2023-07-21T01:51:35Z,failed
2b7c00a4-c260-4fb6-9d85-ecb24db447b4,54fd032b-d177-47b9-aa62-feb2d9233233,54fd032b-d177-47b9-aa62-feb2d9233233,1467.19,USD,2022-06-03T16:52:29Z,failed
36d73d6b-8f67-4a57-9be9-e44f1bc1a3e7,0149fa27-036c-44f1-b1b0-499f79e1d3e2,54fd032b-d177-47b9-aa62-feb2d9233233,58218.70,USD,2023-08-10T17:33:05Z,failed
b92a95d9-4575-427f-835d-509bc6f6c28a,80cce0be-ef0d-478f-a5c6-a6040a8c5508,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,97987.71,USD,2021-09-22T02:01:17Z,failed
47714ccf-8bfc-44ad-a198-13b4f90941d5,0a77ff91-af33-42cd-a78d-cfb95b4b620b,80cce0be-ef0d-478f-a5c6-a6040a8c5508,38607.10,USD,2024-01-26T14:15:40Z,failed
6787c5b1-d909-4caf-a951-ba36a1984d2b,80cce0be-ef0d-478f-a5c6-a6040a8c5508,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,70876.59,USD,2022-07-04T18:49:59Z,failed
a2a309e5-9c8a-4eed-9680-d4f166f22813,80cce0be-ef0d-478f-a5c6-a6040a8c5508,0a77ff91-af33-42cd-a78d-cfb95b4b620b,36396.27,USD,2023-12-04T12:30:19Z,failed
da98181f-e558-4ff7-b0d1-7b20b889ec2a,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,14334.85,USD,2021-11-08T00:59:00Z,failed
bfef6c0b-de42-4280-8393-b3f5c2ef2022,80cce0be-ef0d-478f-a5c6-a6040a8c5508,80cce0be-ef0d-478f-a5c6-a6040a8c5508,77295.23,USD,2023-11-19T13:55:40Z,failed
ea1c03ed-0334-4e07-a10b-3103067f29dc,0149fa27-036c-44f1-b1b0-499f79e1d3e2,0a77ff91-af33-42cd-a78d-cfb95b4b620b,32939.93,USD,2022-10-22T01:18:05Z,failed
f3aa0792-8b8c-40b1-93ab-4983b3e6a11d,0149fa27-036c-44f1-b1b0-499f79e1d3e2,0a77ff91-af33-42cd-a78d-cfb95b4b620b,91840.77,USD,2023-01-12T02:21:24Z,failed
37d1190a-6b93-44fd-b75a-c2c967450d80,54fd032b-d177-47b9-aa62-feb2d9233233,54fd032b-d177-47b9-aa62-feb2d9233233,99029.21,USD,2021-10-31T07:14:32Z,failed
cb929622-bd12-4beb-9a0c-dfb926f45028,80cce0be-ef0d-478f-a5c6-a6040a8c5508,0149fa27-036c-44f1-b1b0-499f79e1d3e2,9513.84,USD,2023-12-29T09:02:02Z,failed
ffafa3c6-21b7-44e8-91e7-985cc3b23076,80cce0be-ef0d-478f-a5c6-a6040a8c5508,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,85063.68,USD,2020-02-11T17:54:30Z,failed
2c7aaea8-84e0-48f3-8d1e-d1e1e12d2bcd,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,0a77ff91-af33-42cd-a78d-cfb95b4b620b,6543.69,USD,2022-06-27T00:46:36Z,failed
cd7eaf01-1305-40c9-a032-d453a8ad3f82,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,70117.65,USD,2023-01-07T11:39:56Z,failed
a22c9b3c-a5ad-4f3a-b277-671e8408a10c,0149fa27-036c-44f1-b1b0-499f79e1d3e2,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,96120.99,USD,2020-02-22T15:26:19Z,failed
0072618e-953b-4c5f-911f-d904d4044c81,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,0149fa27-036c-44f1-b1b0-499f79e1d3e2,51802.94,USD,2020-02-15T23:04:49Z,failed
022688e2-bab1-4cde-9b13-1ed525e07e58,0a77ff91-af33-42cd-a78d-cfb95b4b620b,0149fa27-036c-44f1-b1b0-499f79e1d3e2,56166.64,USD,2022-08-08T23:56:37Z,failed
9aad1aa6-6244-4802-a963-310e17edb534,0149fa27-036c-44f1-b1b0-499f79e1d3e2,80cce0be-ef0d-478f-a5c6-a6040a8c5508,48639.19,USD,2023-07-31T08:25:37Z,failed
b047dad5-dcfc-4da0-9150-0b6f00483278,54fd032b-d177-47b9-aa62-feb2d9233233,0a77ff91-af33-42cd-a78d-cfb95b4b620b,91775.65,USD,2022-03-04T05:30:33Z,failed
7af35b45-c3c5-4855-b2f1-ce15dbf6ca59,0a77ff91-af33-42cd-a78d-cfb95b4b620b,54fd032b-d177-47b9-aa62-feb2d9233233,64091.31,USD,2022-05-09T07:33:01Z,failed
42a1cff3-12be-49e4-8cc1-06359bb790d2,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,0149fa27-036c-44f1-b1b0-499f79e1d3e2,88108.26,USD,2023-07-25T09:48:00Z,failed
8254876e-dfdb-482b-84da-1a16e38f68a9,54fd032b-d177-47b9-aa62-feb2d9233233,80cce0be-ef0d-478f-a5c6-a6040a8c5508,85282.95,USD,2021-11-14T17:45:51Z,failed
5b9b37b1-9412-49c8-a19d-209e85ccf983,0a77ff91-af33-42cd-a78d-cfb95b4b620b,54fd032b-d177-47b9-aa62-feb2d9233233,15736.50,USD,2020-06-18T05:52:27Z,failed
1e35a3a1-a433-4024-a1d7-b83ca4995621,80cce0be-ef0d-478f-a5c6-a6040a8c5508,0a77ff91-af33-42cd-a78d-cfb95b4b620b,50457.21,USD,2021-09-07T03:12:49Z,failed
124c342d-914b-4e24-ab73-3bbf0d99d49f,0a77ff91-af33-42cd-a78d-cfb95b4b620b,80cce0be-ef0d-478f-a5c6-a6040a8c5508,88935.16,USD,2023-03-07T04:25:26Z,failed
97483f6f-9bf2-46e6-b17b-e632f11500ce,0a77ff91-af33-42cd-a78d-cfb95b4b620b,80cce0be-ef0d-478f-a5c6-a6040a8c5508,37347.93,USD,2021-09-19T11:10:50Z,failed
31241eec-0367-49b7-800a-e9c170add74e,0149fa27-036c-44f1-b1b0-499f79e1d3e2,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,98597.17,USD,2020-02-06T03:24:11Z,failed
708d98fb-17f3-4326-a191-94eae7cc4066,0149fa27-036c-44f1-b1b0-499f79e1d3e2,0a77ff91-af33-42cd-a78d-cfb95b4b620b,69765.94,USD,2020-12-01T03:02:26Z,failed
1a516429-55b4-4aa9-b9ef-77a6ffbb10a2,0a77ff91-af33-42cd-a78d-cfb95b4b620b,0149fa27-036c-44f1-b1b0-499f79e1d3e2,60504.30,USD,2020-01-11T03:19:04Z,failed
f5aea006-f80c-47d8-9986-3176698a71f1,0149fa27-036c-44f1-b1b0-499f79e1d3e2,54fd032b-d177-47b9-aa62-feb2d9233233,45692.17,USD,2021-06-10T04:57:39Z,failed
a68ceaa3-29e5-4b9b-8881-abb9b99b00b7,0a77ff91-af33-42cd-a78d-cfb95b4b620b,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,92247.01,USD,2023-01-05T00:40:59Z,failed
36d12fcb-f237-404c-9ef4-0bd404fdb26f,80cce0be-ef0d-478f-a5c6-a6040a8c5508,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,11672.94,USD,2022-05-10T00:48:33Z,failed
5a5d91a8-8f1f-4ac5-913f-4f327591f046,80cce0be-ef0d-478f-a5c6-a6040a8c5508,54fd032b-d177-47b9-aa62-feb2d9233233,28142.16,USD,2021-03-29T18:44:33Z,failed
3a855537-dfd9-4b3f-b10d-2993e11de345,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,67815.76,USD,2022-02-20T18:16:07Z,failed
02948395-1d3b-4bba-ab21-e8cdd882e5df,54fd032b-d177-47b9-aa62-feb2d9233233,54fd032b-d177-47b9-aa62-feb2d9233233,27020.49,USD,2020-02-29T06:48:43Z,failed
71be963d-9da4-44eb-8279-149f1a84cb8c,0149fa27-036c-44f1-b1b0-499f79e1d3e2,0a77ff91-af33-42cd-a78d-cfb95b4b620b,12226.65,USD,2020-11-08T19:11:33Z,failed
3ad228d8-ec6b-44c8-9d1c-87f1951e44e0,0149fa27-036c-44f1-b1b0-499f79e1d3e2,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,41997.95,USD,2021-08-03T09:21:09Z,failed
9a25817e-7efc-4733-ab50-4f8c9098e3f5,54fd032b-d177-47b9-aa62-feb2d9233233,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,41014.54,USD,2023-02-20T19:25:37Z,failed
cbd58424-5bbb-422d-8b8b-1939a5f16435,80cce0be-ef0d-478f-a5c6-a6040a8c5508,0a77ff91-af33-42cd-a78d-cfb95b4b620b,37703.82,USD,2021-02-01T20:08:30Z,failed
18f14b0b-2013-4644-8d24-119cb6f9c0b4,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,0149fa27-036c-44f1-b1b0-499f79e1d3e2,72061.93,USD,2020-09-24T23:09:31Z,failed
a8ebe6ee-ea04-464f-9f8e-338d67ff6786,0a77ff91-af33-42cd-a78d-cfb95b4b620b,0149fa27-036c-44f1-b1b0-499f79e1d3e2,45513.80,USD,2021-01-23T08:50:48Z,failed
71385a2b-18ea-48ea-8d41-ef40655aacce,0149fa27-036c-44f1-b1b0-499f79e1d3e2,54fd032b-d177-47b9-aa62-feb2d9233233,89254.23,USD,2020-01-02T03:52:07Z,failed
766a8c09-f432-4e1f-a2a4-8bf1f2f456ef,80cce0be-ef0d-478f-a5c6-a6040a8c5508,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,92405.19,USD,2021-07-31T22:21:30Z,failed
3cfbfe6d-7616-47f2-a509-36bf92ee5cf5,54fd032b-d177-47b9-aa62-feb2d9233233,0149fa27-036c-44f1-b1b0-499f79e1d3e2,62780.86,USD,2020-07-28T04:26:42Z,failed
c2c60086-690a-4670-9b8c-223e0faf38bd,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,88900.87,USD,2021-09-06T02:41:13Z,failed
8ff4293c-ab3b-4632-b69f-33aa0c4a4f4c,0149fa27-036c-44f1-b1b0-499f79e1d3e2,80cce0be-ef0d-478f-a5c6-a6040a8c5508,73028.82,USD,2023-02-05T08:50:05Z,failed
de4ed738-0397-4356-9bb6-3bf21aa28b32,54fd032b-d177-47b9-aa62-feb2d9233233,0a77ff91-af33-42cd-a78d-cfb95b4b620b,88241.99,USD,2020-08-17T20:10:20Z,failed
86ee677d-7cfd-49c0-99f5-cc04bfd4ffa7,0149fa27-036c-44f1-b1b0-499f79e1d3e2,0149fa27-036c-44f1-b1b0-499f79e1d3e2,29994.67,USD,2023-03-09T06:21:41Z,failed
c1a35edc-ade0-42f4-9476-c1a126d79b6c,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,0149fa27-036c-44f1-b1b0-499f79e1d3e2,3600.02,USD,2024-02-22T08:04:00Z,failed
359e1d4c-14c5-444b-9ce5-b38085c2c71c,0a77ff91-af33-42cd-a78d-cfb95b4b620b,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,18558.05,USD,2022-03-18T17:14:11Z,failed
c43b0534-9e0d-4a33-8fda-e361bd089f02,80cce0be-ef0d-478f-a5c6-a6040a8c5508,80cce0be-ef0d-478f-a5c6-a6040a8c5508,30381.91,USD,2024-02-07T07:45:02Z,failed
205b6553-c586-4bb6-8de4-513316b9c673,0a77ff91-af33-42cd-a78d-cfb95b4b620b,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,17232.14,USD,2023-10-24T03:04:44Z,failed
b9eea7ea-d11c-462e-a580-251b1762b960,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,80cce0be-ef0d-478f-a5c6-a6040a8c5508,74809.81,USD,2021-07-03T00:28:42Z,failed
d80977de-945a-4125-86cb-9708e469d435,80cce0be-ef0d-478f-a5c6-a6040a8c5508,54fd032b-d177-47b9-aa62-feb2d9233233,42837.71,USD,2020-05-25T05:22:21Z,failed
8d5662a6-65e4-4ac3-9f7c-edeffa716515,0a77ff91-af33-42cd-a78d-cfb95b4b620b,0149fa27-036c-44f1-b1b0-499f79e1d3e2,72424.11,USD,2021-12-18T06:00:21Z,failed
97d94ef1-9f61-41d8-8f1e-5d66502a4ffe,0149fa27-036c-44f1-b1b0-499f79e1d3e2,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,70858.15,USD,2023-02-27T16:25:41Z,failed
ed0aafab-e474-4ca6-bbfa-1f0f82d1bf0f,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,80cce0be-ef0d-478f-a5c6-a6040a8c5508,28660.94,USD,2022-03-17T16:50:09Z,failed
547b6052-eb05-48bb-92b5-cb174db8abda,80cce0be-ef0d-478f-a5c6-a6040a8c5508,0a77ff91-af33-42cd-a78d-cfb95b4b620b,63736.00,USD,2020-10-18T07:48:01Z,failed
777a8945-d90a-4e6d-8ad6-9d7f13d4bba6,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,0149fa27-036c-44f1-b1b0-499f79e1d3e2,65644.46,USD,2020-02-02T17:36:37Z,failed
acc079c3-02a9-4dcf-b7e4-f56d435dfabd,0149fa27-036c-44f1-b1b0-499f79e1d3e2,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,19650.67,USD,2023-01-24T15:01:41Z,failed
70472fb0-e1a4-4c70-b820-446d7b7079ae,0149fa27-036c-44f1-b1b0-499f79e1d3e2,0a77ff91-af33-42cd-a78d-cfb95b4b620b,80711.52,USD,2022-09-07T19:57:34Z,failed
c2368143-41cd-44a8-b0ea-dcaa7488c159,0149fa27-036c-44f1-b1b0-499f79e1d3e2,0149fa27-036c-44f1-b1b0-499f79e1d3e2,15069.94,USD,2024-01-26T11:53:19Z,failed
e30af211-a89b-4ebe-829d-bca8dfbfa10b,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,13080.94,USD,2022-03-11T04:57:27Z,failed
e56c61b0-c7f2-41cf-8427-2847c1baf9b2,54fd032b-d177-47b9-aa62-feb2d9233233,0a77ff91-af33-42cd-a78d-cfb95b4b620b,48847.49,USD,2020-10-06T18:55:29Z,failed
191db276-866d-4fe2-a7e7-904b5135f22d,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,0149fa27-036c-44f1-b1b0-499f79e1d3e2,51988.41,USD,2020-09-29T00:37:23Z,failed
a209654e-1de2-4b38-8dc6-38442407e871,54fd032b-d177-47b9-aa62-feb2d9233233,80cce0be-ef0d-478f-a5c6-a6040a8c5508,16799.40,USD,2023-10-27T10:44:57Z,failed
fc0ae983-3d14-4eaa-8941-8f55161c316c,54fd032b-d177-47b9-aa62-feb2d9233233,0149fa27-036c-44f1-b1b0-499f79e1d3e2,58154.11,USD,2021-12-10T07:12:37Z,failed
f4e1c6c4-0283-40b1-8048-3b04c89136a1,0a77ff91-af33-42cd-a78d-cfb95b4b620b,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,90808.55,USD,2023-10-04T09:43:01Z,failed
e30f2570-8442-46e1-a61f-c2c901d26d7c,54fd032b-d177-47b9-aa62-feb2d9233233,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,6440.68,USD,2021-10-21T14:36:07Z,failed
48792281-d639-4afa-9737-6e87884f06cb,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,80cce0be-ef0d-478f-a5c6-a6040a8c5508,38323.94,USD,2022-08-16T01:26:39Z,failed
b7e7d012-2089-4473-9108-804443e12812,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,80cce0be-ef0d-478f-a5c6-a6040a8c5508,69637.05,USD,2020-12-17T18:38:04Z,failed
b18df471-a506-498e-965b-c553debc79ef,0149fa27-036c-44f1-b1b0-499f79e1d3e2,80cce0be-ef0d-478f-a5c6-a6040a8c5508,96233.45,USD,2020-06-26T22:23:01Z,failed
c7eec342-93e2-40d1-9800-66ea717a91ab,80cce0be-ef0d-478f-a5c6-a6040a8c5508,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,48043.70,USD,2022-07-19T17:15:43Z,failed
93ad4d73-5f04-4e37-a881-fe5414041026,54fd032b-d177-47b9-aa62-feb2d9233233,0a77ff91-af33-42cd-a78d-cfb95b4b620b,25513.96,USD,2021-11-04T18:34:48Z,failed
f976da36-1aa9-409e-a1e9-693bf816970f,0a77ff91-af33-42cd-a78d-cfb95b4b620b,0149fa27-036c-44f1-b1b0-499f79e1d3e2,10998.24,USD,2023-08-21T04:27:39Z,failed
5e12cd0e-c188-4d44-9c81-3f8ad351b1eb,0a77ff91-af33-42cd-a78d-cfb95b4b620b,54fd032b-d177-47b9-aa62-feb2d9233233,42356.75,USD,2021-08-15T20:16:04Z,failed
dbcc5e31-5ec5-4d04-b367-a0d312d40125,80cce0be-ef0d-478f-a5c6-a6040a8c5508,54fd032b-d177-47b9-aa62-feb2d9233233,6040.99,USD,2022-07-31T20:51:52Z,failed
d23c5395-56ad-4a49-b52d-3b3b4d514391,80cce0be-ef0d-478f-a5c6-a6040a8c5508,54fd032b-d177-47b9-aa62-feb2d9233233,11703.13,USD,2020-06-30T16:41:23Z,failed
571a2bde-4fa2-4cb5-8b04-f216c40719ce,0149fa27-036c-44f1-b1b0-499f79e1d3e2,80cce0be-ef0d-478f-a5c6-a6040a8c5508,87825.84,USD,2022-01-31T12:35:45Z,failed
f8e46572-1a9a-46d2-8448-79e5177b12d5,54fd032b-d177-47b9-aa62-feb2d9233233,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,7877.33,USD,2022-03-26T22:05:47Z,failed
5b80ad1d-6dcf-429d-af96-a453736018c9,0a77ff91-af33-42cd-a78d-cfb95b4b620b,0149fa27-036c-44f1-b1b0-499f79e1d3e2,93783.18,USD,2023-04-14T01:03:39Z,failed
65a327f3-bed6-486f-8403-a65f16036b3c,0a77ff91-af33-42cd-a78d-cfb95b4b620b,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,50204.24,USD,2021-06-07T15:46:53Z,failed
51532d29-bd72-49e6-847c-aa116cd0833d,54fd032b-d177-47b9-aa62-feb2d9233233,54fd032b-d177-47b9-aa62-feb2d9233233,48032.15,USD,2021-09-21T23:18:17Z,failed
454913d8-5edd-4cd0-a3db-935cdcaeaace,54fd032b-d177-47b9-aa62-feb2d9233233,0a77ff91-af33-42cd-a78d-cfb95b4b620b,19494.31,USD,2021-05-25T21:44:14Z,failed
4acab3d7-4839-42c5-b9b8-f375a47a33c8,54fd032b-d177-47b9-aa62-feb2d9233233,0149fa27-036c-44f1-b1b0-499f79e1d3e2,32505.07,USD,2021-07-25T09:00:48Z,failed
9c1bff8a-4f36-468b-80ab-46a26249951c,80cce0be-ef0d-478f-a5c6-a6040a8c5508,54fd032b-d177-47b9-aa62-feb2d9233233,7624.86,USD,2021-07-10T18:32:41Z,failed
6ad14f27-9784-4210-a498-17959eda3c01,80cce0be-ef0d-478f-a5c6-a6040a8c5508,0149fa27-036c-44f1-b1b0-499f79e1d3e2,32902.06,USD,2021-03-28T17:08:55Z,failed
ea0368f6-043c-4d86-9ddd-65e729e395d7,0a77ff91-af33-42cd-a78d-cfb95b4b620b,0a77ff91-af33-42cd-a78d-cfb95b4b620b,79235.94,USD,2024-02-05T17:48:05Z,failed
101ce9c1-6c5e-49cf-8e16-a5c8a5ca38de,0a77ff91-af33-42cd-a78d-cfb95b4b620b,0149fa27-036c-44f1-b1b0-499f79e1d3e2,5617.49,USD,2021-08-26T06:45:59Z,failed
fc1aa7f8-4009-420a-bb49-d72424de20c3,80cce0be-ef0d-478f-a5c6-a6040a8c5508,0a77ff91-af33-42cd-a78d-cfb95b4b620b,44586.67,USD,2023-07-31T06:40:54Z,failed
53e8e301-620c-4f5b-9d00-7a2da04d1d5f,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,54fd032b-d177-47b9-aa62-feb2d9233233,68736.32,USD,2024-01-22T00:10:10Z,failed
700101dd-a059-4bd8-88bf-1b97ed2bc038,0a77ff91-af33-42cd-a78d-cfb95b4b620b,0149fa27-036c-44f1-b1b0-499f79e1d3e2,83977.62,USD,2022-10-09T19:56:20Z,failed
9362f42f-11ab-4ff7-b2d7-6bfa8a6a7cb2,0149fa27-036c-44f1-b1b0-499f79e1d3e2,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,15230.54,USD,2020-03-19T05:48:39Z,failed
d267e6a6-a134-46f8-a547-3d86b6e00b7b,0a77ff91-af33-42cd-a78d-cfb95b4b620b,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,57302.36,USD,2022-09-13T06:15:18Z,failed
187900d7-8097-48e0-8ba8-35dd3cd9d8fb,0a77ff91-af33-42cd-a78d-cfb95b4b620b,80cce0be-ef0d-478f-a5c6-a6040a8c5508,11461.57,USD,2022-08-19T03:22:54Z,failed
54595ec8-2274-4573-a001-55c4366d6bda,0149fa27-036c-44f1-b1b0-499f79e1d3e2,80cce0be-ef0d-478f-a5c6-a6040a8c5508,56681.51,USD,2022-01-10T09:26:32Z,failed
baa1a0a8-0f34-41fd-b4fa-02ed733dfd4f,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,0149fa27-036c-44f1-b1b0-499f79e1d3e2,61093.10,USD,2020-09-08T23:16:23Z,failed
13de525c-34c5-4000-9eca-172744b99a79,54fd032b-d177-47b9-aa62-feb2d9233233,54fd032b-d177-47b9-aa62-feb2d9233233,46304.94,USD,2024-04-20T01:53:32Z,failed
1e177fad-b281-447c-809b-0ea4ada9aa13,0149fa27-036c-44f1-b1b0-499f79e1d3e2,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,19357.64,USD,2022-01-14T08:48:48Z,failed
dc136f40-eb59-4e5f-8c50-bedfff69d12f,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,38544.98,USD,2020-12-15T16:43:11Z,failed
2ade51ac-23e6-4853-b150-a0d4ba5afa4e,0a77ff91-af33-42cd-a78d-cfb95b4b620b,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,76837.61,USD,2023-03-07T10:11:06Z,failed
94fa3037-858a-40c0-b20e-081cab486351,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,13557.18,USD,2023-11-07T22:29:55Z,failed
a6c8bb64-f9a2-4be5-9d11-fe49993f1d51,0149fa27-036c-44f1-b1b0-499f79e1d3e2,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,28476.16,USD,2021-07-04T16:33:18Z,failed
ca36d3cc-3f73-4763-8b74-28bd5b482116,0a77ff91-af33-42cd-a78d-cfb95b4b620b,0a77ff91-af33-42cd-a78d-cfb95b4b620b,86620.12,USD,2021-05-17T03:14:38Z,failed
ae22eea6-0dd3-4a9a-8bd4-2765d81f897b,0149fa27-036c-44f1-b1b0-499f79e1d3e2,80cce0be-ef0d-478f-a5c6-a6040a8c5508,46236.28,USD,2023-10-17T09:24:59Z,failed
096981c1-444e-45b1-be28-0e0d7e176a27,80cce0be-ef0d-478f-a5c6-a6040a8c5508,80cce0be-ef0d-478f-a5c6-a6040a8c5508,87040.26,USD,2023-10-12T14:46:53Z,failed
4585c24d-7985-488d-9652-6ed95293ff70,0149fa27-036c-44f1-b1b0-499f79e1d3e2,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,70172.46,USD,2023-07-03T18:29:54Z,failed
78ef8fdb-9b6e-476e-8c9c-218d45e7d1b8,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,80cce0be-ef0d-478f-a5c6-a6040a8c5508,79404.26,USD,2023-09-19T00:59:40Z,failed
9bf01a9d-76c4-475a-9b1a-741f552d54f6,80cce0be-ef0d-478f-a5c6-a6040a8c5508,0a77ff91-af33-42cd-a78d-cfb95b4b620b,16165.43,USD,2024-04-07T20:08:15Z,failed
