transaction_id,sender_id,receiver_id,amount,currency,timestamp,status
b73982f8-178a-4573-8488-03e309b9ac43,c49eee3c-593d-4030-98c0-5bf06322cfea,c49eee3c-593d-4030-98c0-5bf06322cfea,60348.33,USD,2021-04-16T05:53:55Z,failed
75ac79e8-0a25-4f10-b0de-7930fbd97b1f,c49eee3c-593d-4030-98c0-5bf06322cfea,3e917367-41e8-459c-88c9-fbb034ad5878,46814.60,USD,2023-05-13T20:26:00Z,failed
1a38176c-5667-4035-bfdb-a07f9a002626,55362898-ebe1-4e20-bde3-cdd069356fde,97a04442-61d3-465c-8432-526fa7de50a0,97937.15,USD,2021-04-10T17:13:37Z,failed
7491a69b-3143-44ea-95c9-04916e5d8356,c49eee3c-593d-4030-98c0-5bf06322cfea,c49eee3c-593d-4030-98c0-5bf06322cfea,19065.84,USD,2022-07-02T18:53:35Z,failed
917e2de0-6f8a-42ca-8e34-fa5c0bab49bf,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,97a04442-61d3-465c-8432-526fa7de50a0,68221.99,USD,2023-03-12T05:12:03Z,failed
3e6e4b33-0b6b-4f81-b256-458ffdb5bdf2,97a04442-61d3-465c-8432-526fa7de50a0,3e917367-41e8-459c-88c9-fbb034ad5878,56264.25,USD,2022-11-10T06:09:01Z,failed
03d6089b-72e8-4630-a59a-5ae335084f60,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,3e917367-41e8-459c-88c9-fbb034ad5878,21909.36,USD,2021-11-30T14:25:12Z,failed
92b6245b-3532-4331-ab91-d3e30f247696,97a04442-61d3-465c-8432-526fa7de50a0,c49eee3c-593d-4030-98c0-5bf06322cfea,59661.31,USD,2025-02-27T05:26:23Z,failed
ec9691de-67d7-496b-af67-ad90195e66ea,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,55362898-ebe1-4e20-bde3-cdd069356fde,25900.90,USD,2023-02-15T12:51:37Z,failed
3ea75a18-84d6-4bbc-990e-54619ff28b6b,55362898-ebe1-4e20-bde3-cdd069356fde,55362898-ebe1-4e20-bde3-cdd069356fde,83281.97,USD,2024-04-11T19:33:03Z,failed
6d1aae65-69c2-4218-b3c6-ddc186fc51c6,c49eee3c-593d-4030-98c0-5bf06322cfea,55362898-ebe1-4e20-bde3-cdd069356fde,88320.63,USD,2024-07-07T23:07:50Z,failed
da62825d-1c13-46dd-a0e2-2ae508423532,55362898-ebe1-4e20-bde3-cdd069356fde,55362898-ebe1-4e20-bde3-cdd069356fde,14060.37,USD,2021-01-10T21:28:14Z,failed
1fe59479-175b-47eb-8851-96a9b446c2cb,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,97a04442-61d3-465c-8432-526fa7de50a0,99971.41,USD,2023-10-21T21:22:36Z,failed
607c97c7-1ac1-4643-9c9a-057282c50da7,97a04442-61d3-465c-8432-526fa7de50a0,97a04442-61d3-465c-8432-526fa7de50a0,23681.24,USD,2021-04-13T17:36:12Z,failed
13b0e46d-bd72-4a8f-af12-316b35434024,55362898-ebe1-4e20-bde3-cdd069356fde,55362898-ebe1-4e20-bde3-cdd069356fde,46747.70,USD,2021-09-05T06:04:07Z,failed
2f654139-ab42-487e-b765-74898a3fdb5f,97a04442-61d3-465c-8432-526fa7de50a0,3e917367-41e8-459c-88c9-fbb034ad5878,99151.78,USD,2023-06-17T03:09:12Z,failed
d5a36b74-5db3-462d-977b-588a7b74dd4f,c49eee3c-593d-4030-98c0-5bf06322cfea,3e917367-41e8-459c-88c9-fbb034ad5878,58488.43,USD,2024-02-26T14:09:34Z,failed
6de2cf4f-9ca2-4de3-b230-640990ed8558,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,80704.30,USD,2021-01-26T04:17:37Z,failed
5cceb18b-faa4-4b3b-90e2-ebdc6444b36a,97a04442-61d3-465c-8432-526fa7de50a0,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,93009.33,USD,2023-03-18T17:30:30Z,failed
63c42f62-168d-4584-8ca2-0601bc6fd20d,97a04442-61d3-465c-8432-526fa7de50a0,3e917367-41e8-459c-88c9-fbb034ad5878,20095.87,USD,2022-11-06T00:45:07Z,failed
243966bd-345e-4248-bc2f-8eb6ae618b73,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,97a04442-61d3-465c-8432-526fa7de50a0,44159.18,USD,2023-02-05T12:38:35Z,failed
fbb3776c-9ec2-45d5-966e-fd5cee18b7f0,97a04442-61d3-465c-8432-526fa7de50a0,97a04442-61d3-465c-8432-526fa7de50a0,44910.49,USD,2023-02-05T22:17:20Z,failed
83d2f68f-b36a-4555-ba29-6469142c192b,55362898-ebe1-4e20-bde3-cdd069356fde,55362898-ebe1-4e20-bde3-cdd069356fde,93663.52,USD,2024-01-16T23:40:05Z,failed
a3fc7323-ed98-4cc9-90c1-78d267e1e984,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,c49eee3c-593d-4030-98c0-5bf06322cfea,72247.52,USD,2021-10-20T17:04:12Z,failed
d9e5b30a-e330-4cf3-b8a7-794dd019a953,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,97a04442-61d3-465c-8432-526fa7de50a0,46701.92,USD,2021-01-24T14:46:12Z,failed
e0ccecf5-b2ac-44c4-b929-680e2486c9f9,55362898-ebe1-4e20-bde3-cdd069356fde,55362898-ebe1-4e20-bde3-cdd069356fde,52030.72,USD,2024-04-15T17:28:11Z,failed
f114de47-f53a-41dc-b164-dd6449c2c7a6,c49eee3c-593d-4030-98c0-5bf06322cfea,55362898-ebe1-4e20-bde3-cdd069356fde,73437.24,USD,2024-07-01T23:42:33Z,failed
8fa1f383-0c02-4d24-b578-7f72c651cf45,c49eee3c-593d-4030-98c0-5bf06322cfea,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,9091.59,USD,2023-08-01T17:53:47Z,failed
a1969207-eb35-493e-a239-bb6967ae2a21,55362898-ebe1-4e20-bde3-cdd069356fde,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,66246.14,USD,2023-08-16T21:11:15Z,failed
1c82494a-e20d-4b52-b7c1-3ac6c5912044,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,55362898-ebe1-4e20-bde3-cdd069356fde,40798.16,USD,2022-03-19T19:50:13Z,failed
e712a5d4-3190-4720-bffc-c027468245a1,3e917367-41e8-459c-88c9-fbb034ad5878,55362898-ebe1-4e20-bde3-cdd069356fde,67232.95,USD,2023-02-05T02:10:38Z,failed
9f5343c4-376f-4e7d-800f-d0e01f56631e,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,3e917367-41e8-459c-88c9-fbb034ad5878,9394.80,USD,2023-11-24T14:58:51Z,failed
19d967d0-bf24-479b-bd43-a56ee4229010,97a04442-61d3-465c-8432-526fa7de50a0,3e917367-41e8-459c-88c9-fbb034ad5878,87216.79,USD,2022-12-03T21:52:30Z,failed
d54edecb-3b8b-4244-bd26-84ddb5b76d9c,3e917367-41e8-459c-88c9-fbb034ad5878,97a04442-61d3-465c-8432-526fa7de50a0,70227.76,USD,2024-07-12T12:07:52Z,failed
03030162-a8cf-485a-be07-be31e258e7e0,97a04442-61d3-465c-8432-526fa7de50a0,97a04442-61d3-465c-8432-526fa7de50a0,34597.90,USD,2024-08-03T18:02:25Z,failed
a29a2f59-d844-42c3-bf6c-943974dc3be2,55362898-ebe1-4e20-bde3-cdd069356fde,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,52351.85,USD,2025-03-01T00:59:15Z,failed
4409222c-8e00-4762-8b11-b1e15b9ce5b1,c49eee3c-593d-4030-98c0-5bf06322cfea,3e917367-41e8-459c-88c9-fbb034ad5878,27645.33,USD,2022-05-09T03:22:35Z,failed
2c9708bf-cc3b-483f-8206-939b43765d85,c49eee3c-593d-4030-98c0-5bf06322cfea,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,35799.77,USD,2024-08-25T22:33:00Z,failed
18437243-90a4-4484-893d-affa20c7b75d,97a04442-61d3-465c-8432-526fa7de50a0,55362898-ebe1-4e20-bde3-cdd069356fde,94983.23,USD,2024-10-30T23:59:23Z,failed
c5db75a0-5d9a-4b44-bcb5-139fedb4bd7f,3e917367-41e8-459c-88c9-fbb034ad5878,55362898-ebe1-4e20-bde3-cdd069356fde,36435.32,USD,2021-12-28T22:30:32Z,failed
1586b39d-2d27-4531-80b7-ac4c0b8c54d4,c49eee3c-593d-4030-98c0-5bf06322cfea,97a04442-61d3-465c-8432-526fa7de50a0,31619.38,USD,2021-03-31T21:55:38Z,failed
9e9629b5-b805-4e98-9554-08d7c5b0409b,3e917367-41e8-459c-88c9-fbb034ad5878,c49eee3c-593d-4030-98c0-5bf06322cfea,54322.24,USD,2024-09-29T12:28:24Z,failed
f2683e4c-3301-4697-a1ea-318ac9c1d1fa,55362898-ebe1-4e20-bde3-cdd069356fde,55362898-ebe1-4e20-bde3-cdd069356fde,84502.34,USD,2022-05-15T11:05:01Z,failed
fb58fef4-fca4-41f6-95f2-99c9d10fa49d,55362898-ebe1-4e20-bde3-cdd069356fde,3e917367-41e8-459c-88c9-fbb034ad5878,42615.35,USD,2024-03-29T11:39:39Z,failed
955a62f2-120e-4cbd-88da-8a8be1176c23,3e917367-41e8-459c-88c9-fbb034ad5878,55362898-ebe1-4e20-bde3-cdd069356fde,3363.68,USD,2022-12-19T22:45:54Z,failed
6f0d451b-000f-409d-baed-b4985690018c,c49eee3c-593d-4030-98c0-5bf06322cfea,55362898-ebe1-4e20-bde3-cdd069356fde,258.60,USD,2023-12-01T19:02:45Z,failed
29c63ea4-e652-44a5-889e-fe9ca0bb9db9,97a04442-61d3-465c-8432-526fa7de50a0,97a04442-61d3-465c-8432-526fa7de50a0,61080.96,USD,2024-11-05T15:10:52Z,failed
3ce26993-a3fa-4167-976c-18147c17242b,c49eee3c-593d-4030-98c0-5bf06322cfea,3e917367-41e8-459c-88c9-fbb034ad5878,30787.47,USD,2022-02-24T22:42:54Z,failed
cbeb3733-0e6c-4229-8bdc-8ada40f1fc9c,97a04442-61d3-465c-8432-526fa7de50a0,55362898-ebe1-4e20-bde3-cdd069356fde,86373.14,USD,2021-03-31T17:06:13Z,failed
99db1b93-c8e4-4c89-81e9-151f1cf8c8f9,c49eee3c-593d-4030-98c0-5bf06322cfea,c49eee3c-593d-4030-98c0-5bf06322cfea,50487.45,USD,2025-04-25T16:52:34Z,failed
1b674ff1-4fc2-4dd4-ac08-8b83c136072f,c49eee3c-593d-4030-98c0-5bf06322cfea,97a04442-61d3-465c-8432-526fa7de50a0,74666.78,USD,2022-11-20T06:49:45Z,failed
d8857037-30c6-4d9f-aaf9-f9696f65cfae,3e917367-41e8-459c-88c9-fbb034ad5878,c49eee3c-593d-4030-98c0-5bf06322cfea,99828.91,USD,2024-10-18T20:38:14Z,failed
d765f05c-0185-44a4-8096-a63019ddd0e5,97a04442-61d3-465c-8432-526fa7de50a0,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,48284.57,USD,2025-05-01T19:00:02Z,failed
45fb2cfa-a67c-46d7-a219-25f1e2b15f2d,97a04442-61d3-465c-8432-526fa7de50a0,3e917367-41e8-459c-88c9-fbb034ad5878,92562.44,USD,2024-10-05T11:14:35Z,failed
a984de0c-d26a-4a56-9215-55593c2527db,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,c49eee3c-593d-4030-98c0-5bf06322cfea,73321.55,USD,2021-10-12T15:41:42Z,failed
2b418fbf-39cd-4241-bc34-97a507ca73a8,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,97a04442-61d3-465c-8432-526fa7de50a0,86292.00,USD,2023-04-05T21:02:59Z,failed
851b6359-d2e5-4427-85b4-0d674a4f4657,97a04442-61d3-465c-8432-526fa7de50a0,3e917367-41e8-459c-88c9-fbb034ad5878,12025.76,USD,2021-08-17T05:29:30Z,failed
6955d74e-ef0d-4a64-b044-bc241f4394ae,97a04442-61d3-465c-8432-526fa7de50a0,c49eee3c-593d-4030-98c0-5bf06322cfea,51882.65,USD,2022-05-25T15:00:25Z,failed
799f1dff-9537-459a-87de-eb3450da2cd9,3e917367-41e8-459c-88c9-fbb034ad5878,55362898-ebe1-4e20-bde3-cdd069356fde,699.12,USD,2025-01-23T11:45:24Z,failed
0a5b97a8-8009-47c6-a0d3-249b0f5cd80e,97a04442-61d3-465c-8432-526fa7de50a0,c49eee3c-593d-4030-98c0-5bf06322cfea,52410.15,USD,2021-05-05T14:41:44Z,failed
eb3c1fb9-2ab6-4452-8cdb-c978dcfb5b6b,55362898-ebe1-4e20-bde3-cdd069356fde,3e917367-41e8-459c-88c9-fbb034ad5878,62888.14,USD,2022-02-12T05:34:47Z,failed
01a44ae6-c081-427d-a139-ca7513b70e6c,97a04442-61d3-465c-8432-526fa7de50a0,97a04442-61d3-465c-8432-526fa7de50a0,51335.10,USD,2022-10-17T07:15:53Z,failed
804d595e-3dc7-41fd-8116-7b6c78e3c56f,55362898-ebe1-4e20-bde3-cdd069356fde,3e917367-41e8-459c-88c9-fbb034ad5878,81389.77,USD,2021-04-13T14:38:15Z,failed
3163bfb5-fac4-46e5-abeb-880b5b8b5a0b,97a04442-61d3-465c-8432-526fa7de50a0,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,66396.42,USD,2022-01-28T09:43:19Z,failed
c0f0d818-6af4-498b-8a69-407dcc212d93,c49eee3c-593d-4030-98c0-5bf06322cfea,55362898-ebe1-4e20-bde3-cdd069356fde,83022.78,USD,2022-04-09T19:57:35Z,failed
75891638-d787-40b5-86a1-fd86b2304f5e,55362898-ebe1-4e20-bde3-cdd069356fde,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,38515.09,USD,2021-04-02T17:57:05Z,failed
3a7bdb96-b262-4629-8464-d6a8592b8945,3e917367-41e8-459c-88c9-fbb034ad5878,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,75985.11,USD,2024-06-22T09:05:40Z,failed
a6e2665b-0e8f-4dd3-829a-6299008c2d5c,3e917367-41e8-459c-88c9-fbb034ad5878,c49eee3c-593d-4030-98c0-5bf06322cfea,88189.22,USD,2024-10-13T19:35:58Z,failed
a149fec5-c417-441d-b046-a09d59cf866a,97a04442-61d3-465c-8432-526fa7de50a0,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,66520.90,USD,2024-08-27T22:13:34Z,failed
d053881a-54ba-4ce0-808b-0d7043c383c5,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,55362898-ebe1-4e20-bde3-cdd069356fde,69877.63,USD,2021-12-26T06:54:14Z,failed
cf795ccd-a1ff-4361-895a-dd0692d8ac5c,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,3e917367-41e8-459c-88c9-fbb034ad5878,93343.17,USD,2022-04-20T22:23:34Z,failed
a11e5faf-1c60-4c7f-a89d-39d2baed8c6c,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,3e917367-41e8-459c-88c9-fbb034ad5878,33008.61,USD,2021-07-14T16:31:49Z,failed
1b2daadd-a18c-4d01-bbcf-f695be574dfd,55362898-ebe1-4e20-bde3-cdd069356fde,55362898-ebe1-4e20-bde3-cdd069356fde,6284.50,USD,2021-10-19T06:17:49Z,failed
edd22ade-80d3-4e7b-996b-f312eb84ffe0,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,3e917367-41e8-459c-88c9-fbb034ad5878,36381.22,USD,2022-03-27T11:02:10Z,failed
93151cde-2a3e-4eab-9a46-006ab863b44a,c49eee3c-593d-4030-98c0-5bf06322cfea,97a04442-61d3-465c-8432-526fa7de50a0,55725.58,USD,2024-06-09T18:34:55Z,failed
71d9fc56-dab2-46ea-ab80-63a2c16e9ed3,3e917367-41e8-459c-88c9-fbb034ad5878,c49eee3c-593d-4030-98c0-5bf06322cfea,4215.85,USD,2024-12-06T07:01:33Z,failed
ba568613-f8dc-4f75-8c81-4928a58a96df,55362898-ebe1-4e20-bde3-cdd069356fde,97a04442-61d3-465c-8432-526fa7de50a0,47472.71,USD,2021-12-04T12:20:10Z,failed
64a5f3f7-5b66-495c-bdd1-672cf0cc3070,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,c49eee3c-593d-4030-98c0-5bf06322cfea,94238.76,USD,2024-07-04T19:43:18Z,failed
81d942b0-e0cb-4888-807e-0dd8d0e932ca,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,55362898-ebe1-4e20-bde3-cdd069356fde,71675.38,USD,2023-02-20T02:44:32Z,failed
64bc7a3a-657b-4883-a8c2-21be181a1e40,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,55362898-ebe1-4e20-bde3-cdd069356fde,58752.24,USD,2025-04-30T19:00:38Z,failed
c7434a1b-92f4-45eb-9a57-eb675b1ab74f,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,43675.77,USD,2023-11-13T05:43:18Z,failed
7a5709b5-bf70-465b-b17b-717daff1c3d7,97a04442-61d3-465c-8432-526fa7de50a0,97a04442-61d3-465c-8432-526fa7de50a0,1969.54,USD,2022-01-17T22:11:20Z,failed
fa92dda9-fa82-430c-adcc-40bd21020218,55362898-ebe1-4e20-bde3-cdd069356fde,c49eee3c-593d-4030-98c0-5bf06322cfea,37080.68,USD,2021-10-06T07:28:47Z,failed
945b3d6d-4016-4358-b13f-c07302883ccd,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,c49eee3c-593d-4030-98c0-5bf06322cfea,5063.32,USD,2024-03-16T19:59:39Z,failed
975eac49-79a1-4524-a537-60d97ac72652,97a04442-61d3-465c-8432-526fa7de50a0,c49eee3c-593d-4030-98c0-5bf06322cfea,80750.48,USD,2021-02-09T04:02:51Z,failed
69435c73-dfac-4e49-ac0d-4697c3f7acc8,3e917367-41e8-459c-88c9-fbb034ad5878,3e917367-41e8-459c-88c9-fbb034ad5878,45967.11,USD,2023-06-07T01:36:05Z,failed
5c77e175-7ca2-4f9c-a44f-1b1b2572ed25,97a04442-61d3-465c-8432-526fa7de50a0,c49eee3c-593d-4030-98c0-5bf06322cfea,38059.83,USD,2024-08-31T03:04:42Z,failed
cff140d0-9e9c-440a-937b-df944cd244e4,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,5086.68,USD,2021-05-03T11:21:38Z,failed
a4488696-cc02-43f6-af63-e8395d3b4ffd,c49eee3c-593d-4030-98c0-5bf06322cfea,3e917367-41e8-459c-88c9-fbb034ad5878,41187.37,USD,2024-01-03T17:29:09Z,failed
d4ea7981-57c7-4801-a0a7-aea2fe6a8d80,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,82043.76,USD,2022-03-21T07:30:03Z,failed
760cfdb3-8930-4529-9b6b-903a8ba288f0,c49eee3c-593d-4030-98c0-5bf06322cfea,c49eee3c-593d-4030-98c0-5bf06322cfea,42695.57,USD,2024-08-30T07:28:41Z,failed
0c34b226-a718-418c-8e44-9a0e45c776c5,3e917367-41e8-459c-88c9-fbb034ad5878,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,93810.91,USD,2022-08-02T22:18:17Z,failed
76c6f497-f6cb-4def-a806-b02986856f62,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,97a04442-61d3-465c-8432-526fa7de50a0,81500.70,USD,2024-12-31T21:21:07Z,failed
59d2b343-1c17-49d6-98c8-eab5a3e954b6,55362898-ebe1-4e20-bde3-cdd069356fde,97a04442-61d3-465c-8432-526fa7de50a0,26708.57,USD,2023-12-02T16:53:14Z,failed
ad6957b2-4a7f-4d5c-8c94-d0cc89d62a7a,3e917367-41e8-459c-88c9-fbb034ad5878,55362898-ebe1-4e20-bde3-cdd069356fde,14302.33,USD,2024-04-30T18:03:17Z,failed
da6e11d8-3d96-49e6-b1b3-c8ee95a52265,97a04442-61d3-465c-8432-526fa7de50a0,97a04442-61d3-465c-8432-526fa7de50a0,48792.99,USD,2021-06-20T15:15:39Z,failed
d366bc59-1af1-4e3a-a809-aaa28f78c777,97a04442-61d3-465c-8432-526fa7de50a0,3e917367-41e8-459c-88c9-fbb034ad5878,58011.02,USD,2021-06-20T10:37:03Z,failed
ebaaf93c-3d3e-4e6c-9266-e52da5856406,c49eee3c-593d-4030-98c0-5bf06322cfea,55362898-ebe1-4e20-bde3-cdd069356fde,4079.74,USD,2024-02-27T06:22:31Z,failed
e7f76afa-882f-42a3-8d77-6793952f64aa,97a04442-61d3-465c-8432-526fa7de50a0,3e917367-41e8-459c-88c9-fbb034ad5878,30032.85,USD,2024-10-21T05:07:58Z,failed
a4009fac-d67d-4bed-9bd7-a6c875be8e5b,55362898-ebe1-4e20-bde3-cdd069356fde,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,66930.86,USD,2021-10-23T14:29:41Z,failed
39107b5c-1d15-4633-8941-45be54b37188,97a04442-61d3-465c-8432-526fa7de50a0,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,68835.79,USD,2023-09-26T12:44:08Z,failed
0c90aba8-7360-4f09-bbd9-8b54c82f492a,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,55362898-ebe1-4e20-bde3-cdd069356fde,71915.61,USD,2021-12-03T12:48:06Z,failed
d88136e1-b6e0-4ff4-8560-3fca5ff16909,3e917367-41e8-459c-88c9-fbb034ad5878,97a04442-61d3-465c-8432-526fa7de50a0,51511.49,USD,2025-04-04T15:15:01Z,failed
e9d71172-185e-4934-b76b-54b2f2feed15,3e917367-41e8-459c-88c9-fbb034ad5878,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,66247.58,USD,2023-03-11T12:39:29Z,failed
124b9e69-a82c-4546-a9f6-d757926f372d,c49eee3c-593d-4030-98c0-5bf06322cfea,3e917367-41e8-459c-88c9-fbb034ad5878,69634.04,USD,2022-02-06T03:25:15Z,failed
03578b76-5d06-43b4-9718-0ee863a4bb9b,55362898-ebe1-4e20-bde3-cdd069356fde,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,43976.93,USD,2023-07-02T02:28:09Z,failed
3239b494-0187-45bd-a586-89de0e17e1c1,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,c49eee3c-593d-4030-98c0-5bf06322cfea,48224.89,USD,2025-04-30T14:17:34Z,failed
5aa8e0a9-1699-4dc2-8a46-1a0becf57460,97a04442-61d3-465c-8432-526fa7de50a0,55362898-ebe1-4e20-bde3-cdd069356fde,94980.67,USD,2024-12-04T06:58:54Z,failed
bed8f44b-6aac-40b4-a8d7-328c6500f3a3,55362898-ebe1-4e20-bde3-cdd069356fde,97a04442-61d3-465c-8432-526fa7de50a0,57313.73,USD,2025-01-26T08:54:49Z,failed
25992c32-91d9-45b9-b001-046e48931b12,c49eee3c-593d-4030-98c0-5bf06322cfea,97a04442-61d3-465c-8432-526fa7de50a0,69518.88,USD,2023-08-20T17:34:45Z,failed
38c75732-67a7-43dd-a59d-8561adfdf597,c49eee3c-593d-4030-98c0-5bf06322cfea,55362898-ebe1-4e20-bde3-cdd069356fde,60793.42,USD,2023-05-14T19:36:00Z,failed
d74754d4-66b7-4c82-9790-9f3d778aa04f,c49eee3c-593d-4030-98c0-5bf06322cfea,3e917367-41e8-459c-88c9-fbb034ad5878,59791.32,USD,2025-02-15T13:59:00Z,failed
0c785d13-6b50-41b2-b60e-0b09c31b531e,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,3e917367-41e8-459c-88c9-fbb034ad5878,49326.52,USD,2023-11-16T20:20:33Z,failed
661e66a8-33b8-4391-8d6e-64d0241fae66,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,7236.53,USD,2025-02-12T20:13:44Z,failed
a252ce53-bf54-4456-bd3f-73b655b06176,55362898-ebe1-4e20-bde3-cdd069356fde,97a04442-61d3-465c-8432-526fa7de50a0,95572.36,USD,2024-04-25T19:11:25Z,failed
b8a48f28-f4ba-4488-acc0-896426705d9d,c49eee3c-593d-4030-98c0-5bf06322cfea,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,20501.85,USD,2025-03-09T15:51:12Z,failed
ec2f7d7e-0b30-4d56-b9bd-68082c216b28,97a04442-61d3-465c-8432-526fa7de50a0,55362898-ebe1-4e20-bde3-cdd069356fde,32811.32,USD,2025-01-01T00:25:36Z,failed
d8eb6405-236e-4430-a7e3-3061d6875a85,97a04442-61d3-465c-8432-526fa7de50a0,c49eee3c-593d-4030-98c0-5bf06322cfea,21983.38,USD,2024-04-28T04:14:00Z,failed
227ac2cf-0edd-46bc-a7dd-e4b3bacc9361,97a04442-61d3-465c-8432-526fa7de50a0,3e917367-41e8-459c-88c9-fbb034ad5878,98155.21,USD,2022-11-27T17:37:38Z,failed
877ec339-0c53-4d66-8d28-fa894fdc58b2,c49eee3c-593d-4030-98c0-5bf06322cfea,c49eee3c-593d-4030-98c0-5bf06322cfea,7765.88,USD,2023-07-12T20:58:29Z,failed
a2f0ab2a-5972-4f0d-acac-a4f9ccebb758,55362898-ebe1-4e20-bde3-cdd069356fde,c49eee3c-593d-4030-98c0-5bf06322cfea,92058.83,USD,2024-11-21T07:23:04Z,failed
7189d1d5-1f85-419a-8bad-781cbdd1abd8,97a04442-61d3-465c-8432-526fa7de50a0,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,7391.35,USD,2022-07-12T09:55:24Z,failed
d7afeedf-c46c-472f-be9c-019ffbea4157,97a04442-61d3-465c-8432-526fa7de50a0,55362898-ebe1-4e20-bde3-cdd069356fde,69159.14,USD,2022-01-06T22:58:35Z,failed
d008d3da-ac1e-4b69-8c7d-2bce1f34d11c,c49eee3c-593d-4030-98c0-5bf06322cfea,55362898-ebe1-4e20-bde3-cdd069356fde,35551.80,USD,2023-12-24T09:57:43Z,failed
140e9aa6-86b6-4681-9084-aea6d441520b,c49eee3c-593d-4030-98c0-5bf06322cfea,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,56426.76,USD,2022-07-08T15:12:44Z,failed
dfff6007-7fdc-4469-8184-d1aab60ee54c,3e917367-41e8-459c-88c9-fbb034ad5878,c49eee3c-593d-4030-98c0-5bf06322cfea,90946.62,USD,2023-09-05T04:26:09Z,failed
32882b07-037a-4014-86e0-7a004023d612,55362898-ebe1-4e20-bde3-cdd069356fde,55362898-ebe1-4e20-bde3-cdd069356fde,29082.81,USD,2024-12-20T16:41:01Z,failed
6771a24b-f9fd-467a-8e03-1851cd1c3185,3e917367-41e8-459c-88c9-fbb034ad5878,c49eee3c-593d-4030-98c0-5bf06322cfea,35965.31,USD,2023-09-13T02:38:21Z,failed
1d46d43f-a2fb-4be7-906c-8746cc6dbd63,3e917367-41e8-459c-88c9-fbb034ad5878,c49eee3c-593d-4030-98c0-5bf06322cfea,8801.95,USD,2024-04-20T01:36:33Z,failed
76f23523-9abe-4e91-bd50-cea1eb0b13c0,c49eee3c-593d-4030-98c0-5bf06322cfea,97a04442-61d3-465c-8432-526fa7de50a0,70164.18,USD,2021-03-07T03:33:43Z,failed
ccf6532b-603a-45f3-931c-68c148fce104,55362898-ebe1-4e20-bde3-cdd069356fde,55362898-ebe1-4e20-bde3-cdd069356fde,58344.41,USD,2021-12-23T09:10:20Z,failed
68e0179a-3bfb-40bf-993d-dfdd8dd657aa,e9f653ae-1a9a-4f36-aa8b-dc16567e2fbe,c49eee3c-593d-4030-98c0-5bf06322cfea,91221.71,USD,2021-11-26T01:37:58Z,failed
